trip_id,timestamp,speed,acceleration,rpm,fuel_rate,engine_temp,vehicle_type,road_type,weather,driver_id,driver_style,trip_score
49,2025-01-02 11:29:20,47.80841615119825,0.20379484891322885,2922.77045319936,8.4059145504951,86.27079730078552,sedan,highway,snowy,driver_10,normal,72.16919665444365
49,2025-01-02 11:29:30,60.80906573328668,-0.5289238149251412,3332.7811439536413,10.216218376917293,87.77773153578057,sedan,highway,snowy,driver_10,normal,66.92294417153971
49,2025-01-02 11:29:40,54.11654697054663,1.035648054032287,3134.4727159915406,10.314455620910369,92.2694854761266,sedan,highway,snowy,driver_10,normal,64.19284848801783
49,2025-01-02 11:29:50,33.566100658846224,-0.04417786123574863,2552.4036593057926,7.061174187771224,79.12204881652718,sedan,highway,snowy,driver_10,normal,75.65676231827881
49,2025-01-02 11:30:00,56.427214745448275,-0.41340442641236197,3184.413509156378,9.349178457607172,80.18372619833632,sedan,highway,snowy,driver_10,normal,69.23462095272384
49,2025-01-02 11:30:10,51.96984455163091,1.225719791445242,3049.878066342654,11.082874867807444,78.05465561630353,sedan,highway,snowy,driver_10,normal,61.7056513071589
49,2025-01-02 11:30:20,59.49602100755227,0.8391655824991132,3306.8088340063564,11.597522107258326,76.5726818414667,sedan,highway,snowy,driver_10,normal,62.609127872987784
49,2025-01-02 11:30:30,56.69703987767504,0.8106766314766767,3164.429917619025,10.885791143173993,81.4539249606202,sedan,highway,snowy,driver_10,normal,64.17503455626863
49,2025-01-02 11:30:40,61.636852994602826,1.3759771417051043,3313.005030459103,12.860950491141866,76.90353539486316,sedan,highway,snowy,driver_10,normal,57.39821330919074
49,2025-01-02 11:30:50,62.64840868213978,-0.8288089929420037,3277.757662615734,10.63327023755865,74.68921938736622,sedan,highway,snowy,driver_10,normal,64.58941456017268
49,2025-01-02 11:31:00,62.16565244858702,-0.05662914479053671,3378.317585547076,8.499020226720631,85.14485954984413,sedan,highway,snowy,driver_10,normal,72.71881382260605
49,2025-01-02 11:31:10,54.557733308950226,1.630733005843794,3098.730453844429,11.888786487078566,78.85178499311513,sedan,highway,snowy,driver_10,normal,58.06876199662389
49,2025-01-02 11:31:20,54.50056199872265,1.0588980976819249,3182.3751467346065,11.04612125176939,83.3469590986374,sedan,highway,snowy,driver_10,normal,62.613267008051594
49,2025-01-02 11:31:30,52.13500138383965,1.1217646729031492,3073.554332684849,11.353988753970667,85.57860481414363,sedan,highway,snowy,driver_10,normal,61.68319912754292
49,2025-01-02 11:31:40,66.01326151361769,-0.1644424587657155,3568.65207879278,9.196789959590873,78.50488250589851,sedan,highway,snowy,driver_10,normal,70.78420778698967
49,2025-01-02 11:31:50,58.37286130100881,-0.041080448129836133,3261.772069316477,9.645149695888621,82.1485918833558,sedan,highway,snowy,driver_10,normal,70.50429836757357
49,2025-01-02 11:32:00,45.432707213828095,1.146985281467369,2859.8272414952844,10.639545228071238,80.75542640592907,sedan,highway,snowy,driver_10,normal,62.98598313652067
49,2025-01-02 11:32:10,46.48379933530647,2.352125296008396,2940.911381315755,13.490114279665217,77.71069758409332,sedan,highway,snowy,driver_10,normal,51.25914496062759
49,2025-01-02 11:32:20,49.69674506743009,0.42014426129281635,3006.241478816238,10.23305218779981,77.0617714758177,sedan,highway,snowy,driver_10,normal,67.4331743179363
49,2025-01-02 11:32:30,43.505967770764165,1.1612610942522335,2777.023075696207,10.432516473090299,79.9287618455949,sedan,highway,snowy,driver_10,normal,63.328661582558226
49,2025-01-02 11:32:40,54.608323485587945,-0.8681231236685374,3206.346837724308,9.634406717681072,83.36916825144952,sedan,highway,snowy,driver_10,normal,66.39057094629517
49,2025-01-02 11:32:50,52.725604608310704,0.9195978477022542,3008.9052826339253,10.876490893455522,77.24013806115761,sedan,highway,snowy,driver_10,normal,63.64902897457769
49,2025-01-02 11:33:00,32.48915671548137,0.6494019444728206,2531.9133545716554,8.777753947799448,80.39462300566561,sedan,highway,snowy,driver_10,normal,69.19748238203701
49,2025-01-02 11:33:10,53.341614034346726,0.5787019545393048,3156.7274476740877,9.770207299982982,74.37904742139553,sedan,highway,snowy,driver_10,normal,67.56607562733751
49,2025-01-02 11:33:20,54.40643786225039,0.43961759829161473,3138.4806638690698,9.627546231965633,87.28742763617629,sedan,highway,snowy,driver_10,normal,68.54681954461066
49,2025-01-02 11:33:30,48.01619429218821,-1.0606104827603775,2982.078146444793,9.739934964250006,81.82265468974482,sedan,highway,snowy,driver_10,normal,65.2170776576981
49,2025-01-02 11:33:40,44.66062234997185,1.1328199721513588,2795.825625328289,9.696905542243341,90.90539289412061,sedan,highway,snowy,driver_10,normal,64.94208905475652
49,2025-01-02 11:33:50,61.55021887607448,-0.3092986412763422,3350.4607287652457,9.503304506662692,78.36958253810018,sedan,highway,snowy,driver_10,normal,69.4468977802929
49,2025-01-02 11:34:00,58.85627922775256,1.938307306865199,3249.675588391552,13.180485511519175,70.76477343083471,sedan,highway,snowy,driver_10,normal,53.94749244263566
49,2025-01-02 11:34:10,56.633130729750924,0.3225133212718537,3230.0904401938583,9.631122389805615,82.30122707640442,sedan,highway,snowy,driver_10,normal,69.1251886140295
49,2025-01-02 11:34:20,51.68263300394401,1.2257336340543468,3042.3666624255475,11.084970152597528,84.22044922419526,sedan,highway,snowy,driver_10,normal,61.70139152453321
49,2025-01-02 11:34:30,54.6286697258181,0.24332006002058165,3116.077681501681,9.01600960592388,80.61626130276983,sedan,highway,snowy,driver_10,normal,70.75138048804934
49,2025-01-02 11:34:40,60.563621182194275,0.14710059526158248,3307.69727434744,9.331938777767915,81.51480958456347,sedan,highway,snowy,driver_10,normal,70.60061946815625
49,2025-01-02 11:34:50,50.193418324181906,0.6855096051871857,2995.846647933892,10.665241815580444,85.71041501332246,sedan,highway,snowy,driver_10,normal,65.24196834290319
49,2025-01-02 11:35:00,59.81160021466291,1.3845032437826958,3352.345472875079,11.200835028144219,79.7007042774325,sedan,highway,snowy,driver_10,normal,60.675813724798076
49,2025-01-02 11:35:10,51.30656798606368,0.5405350582172503,3046.5130597630396,8.796282174047088,82.26583056255838,sedan,highway,snowy,driver_10,normal,69.70476036081958
49,2025-01-02 11:35:20,48.784591778067224,-1.1320305355999931,3040.9434907114432,9.752856607498325,78.78478141775173,sedan,highway,snowy,driver_10,normal,64.8341341070034
49,2025-01-02 11:35:30,46.46482379817731,0.6927906700408462,2853.4826847760337,9.497016084607528,79.25658760797921,sedan,highway,snowy,driver_10,normal,67.54201448058072
49,2025-01-02 11:35:40,57.852122996066264,-0.5486286259389086,3314.099177028591,9.626186050345536,78.02749233106552,sedan,highway,snowy,driver_10,normal,68.00448476961438
49,2025-01-02 11:35:50,49.59792191502749,2.2453788733205347,3025.7056261986677,12.376757406968903,74.96225314474286,sedan,highway,snowy,driver_10,normal,54.01959081945952
49,2025-01-02 11:36:00,47.700638440520024,0.8486322258166645,2937.6648990101744,9.723548101489943,80.40744099309678,sedan,highway,snowy,driver_10,normal,66.30974266793679
49,2025-01-02 11:36:10,43.435497511782856,-0.4546292806051113,2833.6190917332133,9.177931616365175,76.12813463556525,sedan,highway,snowy,driver_10,normal,69.3709903642441
49,2025-01-02 11:36:20,50.934562431811464,1.275357826314505,3053.4230921618373,11.275215026907018,69.31100572518652,sedan,highway,snowy,driver_10,normal,61.07278081461344
49,2025-01-02 11:36:30,59.57712662101957,1.6913110928418016,3338.2166323335423,11.533816656536626,76.4784389524993,sedan,highway,snowy,driver_10,normal,58.47581122271774
49,2025-01-02 11:36:40,47.62933623736347,-0.033733642364301986,2949.83588075375,8.947304847420384,73.01800717272643,sedan,highway,snowy,driver_10,normal,71.93672209333772
49,2025-01-02 11:36:50,63.99295659599919,0.6674397875923471,3459.5302385695895,10.599474309210349,80.68865546338878,sedan,highway,snowy,driver_10,normal,65.46385244361757
49,2025-01-02 11:37:00,54.6541200597447,1.8639334273505908,3121.2243529334573,12.745212366360951,82.3304364912766,sedan,highway,snowy,driver_10,normal,55.18990813052514
49,2025-01-02 11:37:10,54.269056583089814,-0.11511108147748106,3114.9518630436332,8.78440074758444,82.9090938395661,sedan,highway,snowy,driver_10,normal,71.85564309744372
49,2025-01-02 11:37:20,48.269602620364964,0.6714801041600795,2819.1240587215343,9.949615496052106,81.30911467252106,sedan,highway,snowy,driver_10,normal,66.7433684870954
49,2025-01-02 11:37:30,49.75405933733133,-1.0566613710302102,3050.7478526123828,10.637976642726509,70.53248566116382,sedan,highway,snowy,driver_10,normal,63.44073985939593
49,2025-01-02 11:37:40,50.96717413296045,-0.6773478526335681,3041.6942043091735,10.03056597438742,85.03427232206317,sedan,highway,snowy,driver_10,normal,66.55212878805732
49,2025-01-02 11:37:50,53.77037694128751,0.896206643744921,3070.5913529679206,10.505393250486227,85.10046278983145,sedan,highway,snowy,driver_10,normal,64.50818028030294
49,2025-01-02 11:38:00,56.91721909144286,0.34917023626918975,3162.3974984083675,10.119454714893294,88.07559782039854,sedan,highway,snowy,driver_10,normal,68.01523938886746
49,2025-01-02 11:38:10,57.317136208917994,-0.7267648138899023,3302.240501634155,9.760138990186718,84.2292348309005,sedan,highway,snowy,driver_10,normal,66.84589795017706
49,2025-01-02 11:38:20,47.394951113953084,1.4328839193183056,2900.1651734643124,10.451554466776946,81.69768540606134,sedan,highway,snowy,driver_10,normal,61.932471469854576
49,2025-01-02 11:38:30,53.79234994861287,0.7579759013799134,3091.79980796981,10.041967799994534,84.42657294185824,sedan,highway,snowy,driver_10,normal,66.12618489311137
49,2025-01-02 11:38:40,39.2120855999513,0.24458091650175906,2655.900914303255,8.442654415097646,90.5023045447526,sedan,highway,snowy,driver_10,normal,71.89178658729591
49,2025-01-02 11:38:50,42.77461207146679,1.270302685797593,2785.2280347260294,10.698148747368439,83.72619568930834,sedan,highway,snowy,driver_10,normal,62.25218907627516
49,2025-01-02 11:39:00,42.16087902004354,-0.08867770345714043,2781.378754970654,7.96436977689944,85.12717465637296,sedan,highway,snowy,driver_10,normal,73.62787192891543
49,2025-01-02 11:39:10,52.308564277183834,1.389122308214486,3079.4829827412823,11.488650442581099,77.51943006519288,sedan,highway,snowy,driver_10,normal,60.07708757376537
49,2025-01-02 11:39:20,66.49764429856265,1.0860024677761992,3529.662052173952,12.431329811928062,89.23068500914322,sedan,highway,snowy,driver_10,normal,59.70732803726288
49,2025-01-02 11:39:30,55.65038232730451,-0.6021588886892073,3204.2026232383346,10.247474262386676,77.75676017180713,sedan,highway,snowy,driver_10,normal,66.4942570317806
49,2025-01-02 11:39:40,57.02909988054377,1.2627917529384745,3180.1818252302846,12.148212976585459,80.62414171642406,sedan,highway,snowy,driver_10,normal,59.3896152821367
49,2025-01-02 11:39:50,63.76447682189186,1.1304335315663567,3433.657472264819,11.42295615421231,89.56856296003325,sedan,highway,snowy,driver_10,normal,61.5019200337436
49,2025-01-02 11:40:00,59.555546135165784,0.7295642835683123,3188.6638849179217,10.393171037380892,72.98781787800388,sedan,highway,snowy,driver_10,normal,65.56583650739665
49,2025-01-02 11:40:10,32.71469884122603,0.05303399223314037,2463.68603111019,7.895833106221158,82.54577148306994,sedan,highway,snowy,driver_10,normal,73.94316382639198
49,2025-01-02 11:40:20,51.46396822706399,-0.4665932475328427,2990.631953978021,10.20806734807144,79.26185790975818,sedan,highway,snowy,driver_10,normal,67.25089906619291
49,2025-01-02 11:40:30,46.144890177812435,-0.28826345856462254,2887.254444211857,8.78700733073255,84.96896944222046,sedan,highway,snowy,driver_10,normal,70.98466804571179
49,2025-01-02 11:40:40,46.78590736738957,1.2526987939333059,2946.7049405480507,10.531905234086057,83.89058866005314,sedan,highway,snowy,driver_10,normal,62.67269556216135
49,2025-01-02 11:40:50,47.70091100788986,1.7355093530029473,2909.4868080580477,11.269205463138144,80.84297542977536,sedan,highway,snowy,driver_10,normal,58.784042308708976
49,2025-01-02 11:41:00,49.090483018798416,-0.5027894310300909,2875.0050933064053,8.895259570978482,79.38524186017145,sedan,highway,snowy,driver_10,normal,69.69553370289259
49,2025-01-02 11:41:10,56.13065114854415,0.2571625023081594,3135.9880391499005,9.5427377193543,79.6139343553967,sedan,highway,snowy,driver_10,normal,69.6287120497506
49,2025-01-02 11:41:20,49.24895515214394,0.49732911059626056,2900.7496734026527,8.93451957546592,72.94082754243054,sedan,highway,snowy,driver_10,normal,69.64431529608686
49,2025-01-02 11:41:30,56.41673395398786,1.0120314043196532,3169.4431826013097,10.764510195252122,89.41301691997144,sedan,highway,snowy,driver_10,normal,63.410822587897485
49,2025-01-02 11:41:40,49.78832572087031,0.029972690714362427,2972.4251034101567,8.21008454422243,72.96120520483618,sedan,highway,snowy,driver_10,normal,73.42996745798332
49,2025-01-02 11:41:50,67.07628607230257,0.9130348873407195,3560.0234569210083,11.187684531600416,71.64938079189014,sedan,highway,snowy,driver_10,normal,63.059456500095564
49,2025-01-02 11:42:00,44.03533289771679,0.23850462104301584,2730.078928026859,8.233322684763126,79.02964757756907,sedan,highway,snowy,driver_10,normal,72.34083152525866
49,2025-01-02 11:42:10,63.697320811126694,-0.004839768230908259,3362.0813596617377,9.082342008837571,79.82811866243526,sedan,highway,snowy,driver_10,normal,71.81111714117031
49,2025-01-02 11:42:20,58.620983227901704,-1.5027081598286212,3270.975166740419,12.14547597438509,74.11459449145474,sedan,highway,snowy,driver_10,normal,58.19550725208671
49,2025-01-02 11:42:30,57.434812000255654,0.5096398018667028,3233.466753358886,9.82011921808621,76.48137963186565,sedan,highway,snowy,driver_10,normal,67.81156255449406
49,2025-01-02 11:42:40,53.919563689339085,0.30887454836681594,3068.5812158346303,9.165288809509677,83.49251158222958,sedan,highway,snowy,driver_10,normal,70.12504963914657
49,2025-01-02 11:42:50,47.67756501250633,0.5258317911595706,2938.847464892114,9.477179147701856,76.06407734489363,sedan,highway,snowy,driver_10,normal,68.41648274879844
49,2025-01-02 11:43:00,61.13165546822161,-0.5920739430715696,3350.4077723270134,10.534670811197893,71.74683391909059,sedan,highway,snowy,driver_10,normal,65.97028866224636
49,2025-01-02 11:43:10,51.70564439755342,1.650291681784707,3057.685079444829,11.313787153875422,72.8046262237589,sedan,highway,snowy,driver_10,normal,59.120967283325626
49,2025-01-02 11:43:20,51.85193912459148,-0.008561650286394884,3058.7177150654948,8.95290391391431,82.62857944731944,sedan,highway,snowy,driver_10,normal,72.0513839207394
50,2025-01-21 17:04:00,76.01154008239519,-0.6308701996895865,3849.5160136025297,10.712283318489243,66.63758448173951,sedan,city,sunny,driver_10,normal,70.42108236457358
50,2025-01-21 17:04:10,53.93019107975259,2.843000121134069,3029.1446455320965,14.237706241250386,79.07155524132484,sedan,city,sunny,driver_10,normal,52.30958691182889
50,2025-01-21 17:04:20,55.669845082130244,-0.07866715450486272,3206.482027393504,8.650887095705427,80.8070685137722,sedan,city,sunny,driver_10,normal,77.30489003606483
50,2025-01-21 17:04:30,60.02472628162877,0.07559325021316354,3304.2393406562383,8.326274589453496,89.96933392383393,sedan,city,sunny,driver_10,normal,77.96948457002719
50,2025-01-21 17:04:40,46.735454681401265,0.4140572130865765,2893.573480722418,8.956104130736163,73.31338589714689,sedan,city,sunny,driver_10,normal,75.01750567309479
50,2025-01-21 17:04:50,45.40856883196983,0.17974406605811977,2851.9914455672942,7.496448715987656,84.75085769300897,sedan,city,sunny,driver_10,normal,79.10838223773409
50,2025-01-21 17:05:00,39.97538583212765,1.1593923410052462,2683.821382549896,10.215194220507762,84.6732801589881,sedan,city,sunny,driver_10,normal,68.77264985395824
50,2025-01-21 17:05:10,56.29155015979967,0.7940156038395966,3101.818195907823,9.951282570806523,77.61221599172022,sedan,city,sunny,driver_10,normal,71.12735683918896
50,2025-01-21 17:05:20,66.8271781292193,1.3456982307388048,3448.517784762099,11.285980758906799,82.58097725270798,sedan,city,sunny,driver_10,normal,65.69954732849237
50,2025-01-21 17:05:30,59.052479190472134,2.5215505303967314,3292.933624499727,13.974500847265555,76.93224567366745,sedan,city,sunny,driver_10,normal,54.443245653485235
50,2025-01-21 17:05:40,50.829716852629616,1.1544041511634855,2980.3095395712635,11.10809734621619,86.02531356944854,sedan,city,sunny,driver_10,normal,67.0117845517502
50,2025-01-21 17:05:50,53.84578271318743,1.8725073144414082,3235.8861406572873,12.444245098453086,83.50714181748152,sedan,city,sunny,driver_10,normal,60.74897323088679
50,2025-01-21 17:06:00,60.80813478073769,0.03872865041877738,3367.3625620282164,9.332796438879477,83.81602642433884,sedan,city,sunny,driver_10,normal,76.14076387014717
